time,battery,totalGenerated,spareModules,totalDirt,totalModules
154681.3,998603196.592331,717266788.026425,460.559995078595,151500,460.559995078595
154740.3,999193335.506916,717856926.94101,460.559995078595,151500,460.559995078595
154801.2,999802699.322701,718466290.756795,460.559995078595,151500,460.559995078595
154862.6,1000000000,718663591.434094,460.559995078595,151500,460.559995078595
154922,1000000000,718663591.434094,460.559995078595,151500,460.559995078595
154981.4,999041177.612021,719099046.279523,461.334593254757,152000,461.334593254757
155040.1,998649917.129066,719686067.443225,462.079995062353,152000,462.079995062353
155100.7,999255694.024772,720291845.920417,462.079995062353,152000,462.079995062353
155161.8,999866476.632051,720902630.436751,462.079995062353,152000,462.079995062353
155220.3,1000000000,721036155.459281,462.079995062353,152000,462.079995062353
155281.5,1000000000,721036157.35988,462.079995062353,152000,462.079995062353
155340.7,999999999.864091,721036157.860694,462.079995062353,152000,462.079995062353
155400.3,1000000000,721036159.151895,462.079995062353,152000,462.079995062353
155461.7,1000000000,721036160.856553,462.079995062353,152000,462.079995062353
155520.1,1000000000,721036163.248772,462.079995062353,152000,462.079995062353
155580.1,1000000000,721036165.178311,462.079995062353,152000,462.079995062353
155641.8,1000000000,721036167.430462,462.079995062353,152000,462.079995062353
155700.8,999999999.818547,721036169.173572,462.079995062353,152000,462.079995062353
155762,1000000000,721036172.487747,462.079995062353,152000,462.079995062353
155820.4,999620904.59937,721203471.334506,462.383545565407,152500,462.383545565407
155880.4,998696114.516583,721802742.93356,463.382331588016,152500,463.382331588016
155941,999012446.246531,722409087.583352,463.599995046111,152500,463.599995046111
156000.6,999608374.66783,723005018.132258,463.599995046111,152500,463.599995046111
156060.7,999999999.810929,723396645.431151,463.599995046111,152500,463.599995046111
156120.2,1000000000,723396647.918129,463.599995046111,152500,463.599995046111
156182.4,999872981.410027,723396650.059271,463.670560931138,153000,463.670560931138
156241.4,998824579.188995,723986191.45279,464.653129944128,153000,464.653129944128
156300.4,998833924.435012,724576373.223114,465.119995029868,153000,465.119995029868
156361.3,999443467.408983,725185917.494345,465.119995029868,153000,465.119995029868
156420.3,999999999.73269,725742452.13184,465.119995029868,153000,465.119995029868
156481.2,1000000000,725742454.456948,465.119995029868,153000,465.119995029868
156540.3,1000000000,725742456.280879,465.119995029868,153000,465.119995029868
156600.2,1000000000,725742457.746033,465.119995029868,153000,465.119995029868
156661.4,1000000000,725742460.095636,465.119995029868,153000,465.119995029868
156721.6,1000000000,725742461.820526,465.119995029868,153000,465.119995029868
156780,1000000000,725742463.918264,465.119995029868,153000,465.119995029868
156841.1,999999999.731908,725742465.940686,465.119995029868,153000,465.119995029868
156901.9,1000000000,725742467.985029,465.119995029868,153000,465.119995029868
156960.9,1000000000,725742470.20488,465.119995029868,153000,465.119995029868
157020.6,1000000000,725742471.38254,465.119995029868,153000,465.119995029868
157081.9,999256286.848851,726084373.614156,465.723113948904,153500,465.723113948904
157140.8,998549401.840231,726673166.115844,466.639995013626,153500,466.639995013626
157201.9,999160452.511618,727284219.223821,466.639995013626,153500,466.639995013626
157260.5,999747277.238265,727871046.084725,466.639995013626,153500,466.639995013626
157321.5,999999999.754668,728123772.079444,466.639995013626,153500,466.639995013626
157381.4,999999999.772576,728123774.373879,466.639995013626,153500,466.639995013626
157441.6,999243701.636579,728450747.561248,467.241811062516,154000,467.241811062516
157501.4,998565596.350894,729048336.355479,468.159994997384,154000,468.159994997384
157560.6,999158070.962109,729640815.149339,468.159994997384,154000,468.159994997384
157623.6,999788349.078654,730271096.907647,468.159994997384,154000,468.159994997384
157682,1000000000,730482750.006762,468.159994997384,154000,468.159994997384
157740.4,1000000000,730482752.297405,468.159994997384,154000,468.159994997384
157800.6,1000000000,730482754.305961,468.159994997384,154000,468.159994997384
157861.5,999999999.823779,730482755.573348,468.159994997384,154000,468.159994997384
157920.9,1000000000,730482757.073142,468.159994997384,154000,468.159994997384
157981.2,999999999.84762,730482758.901328,468.159994997384,154000,468.159994997384
158041.9,999999999.7567,730482761.60007,468.159994997384,154000,468.159994997384
158101.7,999999999.720016,730482764.014085,468.159994997384,154000,468.159994997384
158160.5,1000000000,730482765.719708,468.159994997384,154000,468.159994997384
158220.8,1000000000,730482767.937551,468.159994997384,154000,468.159994997384
158287.7,999517614.816615,730482769.170614,468.427985879117,154500,468.427985879117
158347.3,998502224.237527,731078461.414191,469.420806309118,154500,469.420806309118
158401.7,998705427.79701,731622531.149002,469.679994981142,154500,469.679994981142
158463.7,999326221.345607,732243326.558682,469.679994981142,154500,469.679994981142
158520.9,999897878.925847,732814986.283394,469.679994981142,154500,469.679994981142
158580.2,1000000000,732917108.691204,469.679994981142,154500,469.679994981142
158640.3,1000000000,732917110.583678,469.679994981142,154500,469.679994981142
158702.5,998857508.280119,733495022.964373,470.679819994194,155000,470.679819994194
158762.1,998817737.250301,734091367.863312,471.199994964899,155000,471.199994964899
158821.3,999409667.745237,734683301.304474,471.199994964899,155000,471.199994964899
158881.4,999999999.83195,735273635.079185,471.199994964899,155000,471.199994964899
158944.2,1000000000,735273637.405919,471.199994964899,155000,471.199994964899
159003.8,999999999.593612,735273638.612437,471.199994964899,155000,471.199994964899
159060.1,999999999.861758,735273640.961328,471.199994964899,155000,471.199994964899
159120.2,1000000000,735273643.046007,471.199994964899,155000,471.199994964899
159182.4,1000000000,735273645.045161,471.199994964899,155000,471.199994964899
159240.8,1000000000,735273647.046308,471.199994964899,155000,471.199994964899
159301.4,999999999.75151,735273649.713196,471.199994964899,155000,471.199994964899
159360.3,1000000000,735273651.654292,471.199994964899,155000,471.199994964899
159421.8,1000000000,735273653.34725,471.199994964899,155000,471.199994964899
159481.3,999999999.793513,735273656.831495,471.199994964899,155000,471.199994964899
159540.9,999999999.803474,735273659.475802,471.199994964899,155000,471.199994964899
159602.4,999706064.349615,735387484.144528,471.426526827637,155500,471.426526827637
159660.3,998757674.837792,735966266.68628,472.391164420582,155500,472.391164420582
159721.2,998938277.740742,736576048.509438,472.719994948657,155500,472.719994948657
159780.8,999533685.195537,737171458.350975,472.719994948657,155500,472.719994948657
159841.5,999898410.104513,737663800.353661,472.790892189821,156000,472.790892189821
159901.1,998837718.375804,738259407.080069,473.783570091204,156000,473.783570091204
159960.7,998868992.678146,738855637.313977,474.239994932415,156000,474.239994932415
160020.5,999467181.93884,739453828.98058,474.239994932415,156000,474.239994932415
160082.3,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160140.9,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160200.4,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160260.7,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160320.2,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160380.9,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160442.1,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160500.1,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160560.7,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160621,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160680.8,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160741.1,1000000000,739986647.04174,474.239994932415,156000,474.239994932415
160801.2,1000000000,739986647.04174,474.239994932415,156339.676856995,474.239994932415
160860.2,998894393.236637,740561868.86281,475.223245997398,156500,475.223245997398
160921.4,998857318.438292,741174070.931377,475.759994916173,156500,475.759994916173
160981,999453340.35337,741770092.846455,475.759994916173,156500,475.759994916173
161041,1000000000,742316752.493085,475.759994916173,156500,475.759994916173
161101.2,999079088.306427,742750660.614671,476.512672609487,157000,476.512672609487
161161.1,998701285.24065,743349457.250537,477.279994899931,157000,477.279994899931
161221,999299843.044877,743948015.054764,477.279994899931,157000,477.279994899931
161280.2,999892369.454503,744540541.46439,477.279994899931,157000,477.279994899931
161340.9,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161401.1,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161460.1,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161521,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161581.2,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161641.2,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161700.1,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161760.6,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161820.8,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161880.1,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
161942.1,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
162000.4,1000000000,744648172.009887,477.279994899931,157000,477.279994899931
162060.4,998986953.132153,745131065.296831,478.111072783827,157500,478.111072783827
162120.5,998741122.735739,745732545.861902,478.799994883688,157500,478.799994883688
162180.8,999343249.362707,746334672.48887,478.799994883688,157500,478.799994883688
162240.7,999942170.97044,746933594.096603,478.799994883688,157500,478.799994883688
162300,999260063.617229,747330012.976827,479.399176138994,158000,479.399176138994
162361.1,998591600.108147,747941290.648879,480.319994867446,158000,480.319994867446
162420.6,999186534.745693,748536225.286426,480.319994867446,158000,480.319994867446
162481.5,999794931.260347,749144621.80108,480.319994867446,158000,480.319994867446
162541.4,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162602,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162660.4,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162720.7,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162781.2,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162842,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162902.8,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
162960.7,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
163020.2,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
163081.5,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
163140.9,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
163200.3,1000000000,749349690.540733,480.319994867446,158000,480.319994867446
163261.3,999185776.726007,749733747.61671,480.985706189105,158500,480.985706189105
163320.6,998629887.672067,750327099.495234,481.839994851204,158500,481.839994851204
163381.3,999236733.535528,750933945.358695,481.839994851204,158500,481.839994851204
163441,999833637.014627,751530848.837795,481.839994851204,158500,481.839994851204
163503.4,999544408.960342,751879801.242055,482.194539558981,159000,482.194539558981
163561.2,998668328.9361,752458314.997854,483.158729175325,159000,483.158729175325
163621,999006853.41239,753056278.985443,483.359994834962,159000,483.359994834962
163681.9,999615369.47608,753664795.049133,483.359994834962,159000,483.359994834962
163741.9,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
163800.8,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
163861.4,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
163921.3,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
163980.7,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
164040.7,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
164101.8,1000000000,754049425.573053,483.359994834962,159000,483.359994834962
